,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temp
277,yendi,9.44,-0.01,84.18,66,73,6.71,GH,08/10/20,84.18
278,hennebont,47.81,-3.27,82.99,61,23,9.17,FR,08/10/20,81.95
279,elizabeth city,36.29,-76.25,91.99,62,1,5.82,US,08/10/20,88.43
280,nicoya,10.15,-85.45,84.2,74,75,4.7,CR,08/10/20,84.2
281,tessalit,20.2,1.01,105.06,9,0,12.35,ML,08/10/20,105.06
282,oktyabrskiy,54.48,53.47,58.64,74,100,8.12,RU,08/10/20,58.64
283,sao filipe,14.9,-24.5,77.16,79,26,8.28,CV,08/10/20,77.16
284,portree,57.41,-6.19,64.99,69,95,8.01,GB,08/10/20,64.99
285,soe,-9.86,124.28,63.72,100,63,3.58,ID,08/10/20,63.72
286,impfondo,1.64,18.07,80.56,64,100,1.48,CG,08/10/20,80.56
287,puerto colombia,10.99,-74.95,89.6,66,40,4.7,CO,08/10/20,89.6
288,aklavik,68.22,-135.01,46.4,87,90,8.05,CA,08/10/20,46.4
289,tongren,27.72,109.19,77.2,89,4,0.89,CN,08/10/20,77.2
290,bisho,-32.85,27.44,51.19,60,0,3.47,ZA,08/10/20,51.19
291,niquelandia,-14.47,-48.46,96.6,18,0,1.77,BR,08/10/20,96.6
292,kichera,55.94,110.1,58.32,70,74,1.41,RU,08/10/20,58.32
293,george town,5.41,100.34,84.2,88,20,5.93,MY,08/10/20,83.07
294,dukat,62.55,155.55,52.84,74,70,7.0,RU,08/10/20,52.84
295,kilindoni,-7.91,39.67,75.29,77,8,11.45,TZ,08/10/20,75.29
296,uribia,11.71,-72.27,94.55,41,99,23.85,CO,08/10/20,94.55
297,san policarpo,12.18,125.51,81.57,84,100,6.91,PH,08/10/20,81.57
298,gejiu,23.31,103.16,60.51,100,81,2.57,CN,08/10/20,60.51
299,kundiawa,-6.02,144.97,61.7,79,100,1.48,PG,08/10/20,61.7
300,kizilskoye,52.73,58.89,59.63,85,87,13.35,RU,08/10/20,59.63
301,port lincoln,-34.73,135.87,53.76,79,100,19.24,AU,08/10/20,53.76
302,bartoszyce,54.25,20.81,71.35,83,94,9.78,PL,08/10/20,71.35
303,boa vista,2.82,-60.67,86.0,66,75,4.7,BR,08/10/20,86.0
304,goderich,43.75,-81.72,84.0,76,25,7.0,CA,08/10/20,81.63
305,berberati,4.26,15.79,72.93,92,100,1.66,CF,08/10/20,72.93
306,whitehorse,60.72,-135.05,48.2,93,75,13.87,CA,08/10/20,47.84
307,jining,35.41,116.58,77.25,92,0,4.9,CN,08/10/20,77.25
308,fougamou,-1.22,10.58,81.88,55,96,6.08,GA,08/10/20,81.88
309,los llanos de aridane,28.66,-17.92,77.0,73,20,17.22,ES,08/10/20,72.75
310,baruun-urt,46.68,113.28,56.97,80,21,5.68,MN,08/10/20,56.97
311,iquique,-20.22,-70.14,62.6,63,75,9.17,CL,08/10/20,62.6
312,bayan,46.08,127.4,73.0,82,20,4.03,CN,08/10/20,73.0
313,arica,-18.48,-70.3,60.8,77,90,6.93,CL,08/10/20,60.8
314,sibolga,1.74,98.78,78.24,76,45,3.89,ID,08/10/20,78.24
315,poum,-20.23,164.02,72.54,81,100,13.2,NC,08/10/20,72.54
316,korla,41.76,86.15,72.7,49,0,17.02,CN,08/10/20,72.7
317,rantepao,-2.97,119.9,66.54,90,14,1.9,ID,08/10/20,66.54
318,karakol,42.49,78.39,59.11,54,4,2.26,KG,08/10/20,59.11
319,corinto,37.94,22.96,84.0,47,0,5.99,GR,08/10/20,84.0
320,east london,-33.02,27.91,63.27,60,0,15.93,ZA,08/10/20,63.27
321,san lawrenz,36.06,14.2,87.8,45,0,6.93,MT,08/10/20,86.04
322,itarema,-2.92,-39.92,87.4,51,0,17.74,BR,08/10/20,87.4
323,rio verde de mato grosso,-18.92,-54.84,92.57,18,0,6.98,BR,08/10/20,92.57
324,chase,50.82,-119.69,69.01,62,7,3.29,CA,08/10/20,69.01
325,suihua,46.64,127.0,66.43,96,3,6.91,CN,08/10/20,66.43
326,shakhtinsk,49.71,72.59,64.4,77,40,6.71,KZ,08/10/20,64.4
327,mehamn,71.04,27.85,50.0,87,75,16.11,NO,08/10/20,50.0
328,camacupa,-12.02,17.48,73.65,20,0,4.59,AO,08/10/20,73.65
329,vizinga,61.07,50.1,53.26,84,48,4.14,RU,08/10/20,53.26
330,amga,60.9,131.96,54.68,93,67,2.64,RU,08/10/20,54.68
331,bulaevo,54.91,70.44,64.36,83,62,4.14,KZ,08/10/20,64.36
332,bairiki,1.33,172.98,80.6,83,40,8.05,KI,08/10/20,80.6
333,necochea,-38.55,-58.74,53.01,56,0,11.01,AR,08/10/20,53.01
334,ouro preto do oeste,-10.75,-62.22,98.62,23,0,5.41,BR,08/10/20,98.62
335,zhireken,52.82,117.31,54.72,94,100,4.05,RU,08/10/20,54.72
336,tyrma,50.08,132.17,59.81,95,61,2.28,RU,08/10/20,59.81
337,ossora,59.24,163.07,48.83,90,83,5.06,RU,08/10/20,48.83
338,sorong,-0.88,131.25,78.66,85,99,6.91,ID,08/10/20,78.66
339,santa cruz,-17.8,-63.17,87.8,48,20,23.04,BO,08/10/20,86.68
340,ust-tsilma,65.44,52.15,49.23,91,75,4.12,RU,08/10/20,49.23
341,nairobi,-1.28,36.82,68.0,68,75,9.17,KE,08/10/20,68.0
342,muisne,0.6,-80.03,80.6,78,20,6.93,EC,08/10/20,80.6
343,prince rupert,54.32,-130.32,55.4,93,90,3.36,CA,08/10/20,55.4
344,seminole,28.71,-81.21,95.0,55,1,5.82,US,08/10/20,91.8
345,tautira,-17.73,-149.15,75.2,73,75,4.7,PF,08/10/20,75.09
346,vao,-22.67,167.48,69.58,87,100,7.47,NC,08/10/20,69.58
347,berlevag,70.86,29.09,50.0,93,75,19.46,NO,08/10/20,49.33
348,ballina,-28.87,153.57,57.2,58,40,11.41,AU,08/10/20,56.05
349,uchaly,54.3,59.45,57.43,93,58,10.87,RU,08/10/20,57.43
350,tubuala,9.52,-79.03,82.99,83,40,6.93,PA,08/10/20,82.56
351,langham,52.37,-106.97,69.01,42,75,13.87,CA,08/10/20,68.36
352,santa rosalia,27.32,-112.28,87.8,64,0,9.48,MX,08/10/20,87.8
353,baturaja,-4.13,104.17,75.63,95,64,1.88,ID,08/10/20,75.63
354,pabna,24.0,89.25,82.63,88,100,8.59,BD,08/10/20,82.63
355,turukhansk,65.82,87.98,55.99,81,0,8.34,RU,08/10/20,55.99
356,belousovka,50.13,82.52,68.0,64,40,8.95,KZ,08/10/20,68.0
357,samarai,-10.62,150.67,78.03,89,37,9.57,PG,08/10/20,78.03
358,atar,20.52,-13.05,105.98,19,1,3.87,MR,08/10/20,105.98
359,agirish,61.92,63.02,50.79,96,100,11.34,RU,08/10/20,50.79
360,manokwari,-0.87,134.08,79.66,73,6,2.17,ID,08/10/20,79.66
361,mastung,29.8,66.84,81.28,33,7,5.73,PK,08/10/20,81.28
362,colina,-20.71,-48.54,83.32,26,0,5.32,BR,08/10/20,83.32
363,big bend,-26.82,31.93,71.6,49,0,9.17,SZ,08/10/20,71.6
364,rocha,-34.48,-54.33,67.91,66,16,11.54,UY,08/10/20,67.91
365,leshukonskoye,64.9,45.76,50.9,78,50,4.59,RU,08/10/20,50.9
366,feijo,-8.16,-70.35,98.13,32,0,2.15,BR,08/10/20,98.13
367,twin falls,42.56,-114.46,70.0,32,1,14.99,US,08/10/20,68.63
368,centralina,-18.58,-49.2,87.12,25,0,3.13,BR,08/10/20,87.12
369,broome,42.25,-75.83,86.0,61,20,3.36,US,08/10/20,83.46
370,sovetsk,55.08,21.88,73.38,78,100,5.03,RU,08/10/20,73.38
371,olinda,-8.01,-34.86,82.4,61,40,14.99,BR,08/10/20,82.4
372,yulara,-25.24,130.99,64.4,77,90,6.93,AU,08/10/20,64.4
373,alugan,12.22,125.48,81.07,85,99,6.73,PH,08/10/20,81.07
374,ola,59.58,151.28,49.64,84,0,0.56,RU,08/10/20,49.64
375,amapa,1.0,-52.0,87.58,62,10,5.82,BR,08/10/20,87.58
376,ylivieska,64.08,24.55,62.01,71,17,1.99,FI,08/10/20,60.4
377,nurota,40.56,65.69,84.2,21,9,6.93,UZ,08/10/20,84.2
378,kunya,12.22,8.53,77.0,78,40,9.17,NG,08/10/20,77.0
379,fairbanks,64.84,-147.72,53.6,87,1,4.7,US,08/10/20,51.28
380,hit,33.64,42.83,91.99,18,12,9.69,IQ,08/10/20,91.99
381,tuatapere,-46.13,167.68,46.99,91,66,10.0,NZ,08/10/20,46.99
382,horqueta,-23.34,-57.06,93.96,18,0,8.66,PY,08/10/20,93.96
383,kokopo,-4.35,152.26,76.26,84,14,4.97,PG,08/10/20,76.26
384,hambantota,6.12,81.12,80.56,77,81,15.61,LK,08/10/20,80.56
385,igrim,63.19,64.42,51.55,94,100,10.02,RU,08/10/20,51.55
386,guadalupe y calvo,26.1,-106.97,76.57,41,24,0.56,MX,08/10/20,76.57
387,altay,47.87,88.12,63.36,50,12,5.84,CN,08/10/20,63.36
388,passos,-20.72,-46.61,80.31,32,16,3.69,BR,08/10/20,80.31
389,santiago de las vegas,22.97,-82.39,87.8,62,20,9.17,CU,08/10/20,87.39
390,denpasar,-8.65,115.22,78.8,100,40,11.41,ID,08/10/20,78.8
391,san angelo,31.46,-100.44,91.0,40,1,20.8,US,08/10/20,89.55
392,ponta delgada,37.73,-25.67,75.2,69,75,12.75,PT,08/10/20,75.2
393,dingle,11.0,122.67,77.94,84,98,3.62,PH,08/10/20,77.94
394,acarau,-2.89,-40.12,88.74,47,2,15.93,BR,08/10/20,88.74
395,galesong,-5.32,119.37,77.0,94,20,1.12,ID,08/10/20,77.0
396,aberdeen,57.14,-2.1,64.99,82,75,6.93,GB,08/10/20,62.71
397,guerrero negro,27.98,-114.06,79.93,48,0,10.42,MX,08/10/20,79.93
398,diamantino,-14.41,-56.45,95.68,18,0,7.78,BR,08/10/20,95.68
399,lavrentiya,65.58,-171.0,47.79,77,41,2.48,RU,08/10/20,47.79
400,leningradskiy,69.38,178.42,42.46,81,100,9.26,RU,08/10/20,42.46
401,fuling,29.7,107.39,80.65,76,20,3.36,CN,08/10/20,80.65
402,bandarbeyla,9.49,50.81,76.6,73,9,34.27,SO,08/10/20,76.6
403,knysna,-34.04,23.05,55.4,76,1,10.29,ZA,08/10/20,55.4
404,iqaluit,63.75,-68.51,39.2,86,75,8.05,CA,08/10/20,39.09
405,san patricio,19.22,-104.7,87.8,74,40,6.06,MX,08/10/20,87.8
406,quepos,9.42,-84.17,78.8,65,43,9.17,CR,08/10/20,77.86
407,mountain home,43.13,-115.69,73.4,27,1,13.87,US,08/10/20,73.4
408,ixtapa,20.7,-105.2,84.2,79,75,5.82,MX,08/10/20,84.2
409,isla vista,34.41,-119.86,69.01,100,90,4.7,US,08/10/20,61.27
410,analipsis,35.32,25.57,82.0,69,40,17.22,GR,08/10/20,79.83
411,veraval,20.9,70.37,82.35,84,94,16.89,IN,08/10/20,82.35
412,enshi,30.3,109.48,76.55,83,12,0.31,CN,08/10/20,76.55
413,tahta,26.77,31.5,102.2,29,100,8.05,EG,08/10/20,101.26
414,marstal,54.86,10.52,82.4,57,2,11.41,DK,08/10/20,80.35
415,hargeysa,9.56,44.06,79.43,48,62,4.59,SO,08/10/20,79.43
416,lendava,46.56,16.45,90.0,45,12,1.28,SI,08/10/20,89.01
417,general roca,-39.03,-67.58,48.2,31,45,13.87,AR,08/10/20,48.2
418,kedgwick,47.64,-67.34,80.71,50,3,6.93,CA,08/10/20,80.71
419,marzuq,14.4,46.47,91.99,21,95,4.68,YE,08/10/20,91.99
420,comodoro rivadavia,-45.87,-67.5,46.4,31,56,23.04,AR,08/10/20,46.4
421,makokou,0.57,12.86,78.6,66,98,2.66,GA,08/10/20,78.6
422,bumba,2.18,22.47,75.56,90,76,2.84,CD,08/10/20,75.56
423,bilma,18.69,12.92,101.7,18,40,9.89,NE,08/10/20,101.7
424,ulaangom,49.98,92.07,63.75,65,90,1.79,MN,08/10/20,63.75
425,sidi ali,36.1,0.42,94.33,21,83,18.3,DZ,08/10/20,94.33
426,ippy,6.27,21.22,72.14,95,88,2.57,CF,08/10/20,72.14
427,sao paulo do potengi,-5.89,-35.76,84.2,61,40,16.11,BR,08/10/20,83.21
428,san cristobal,7.77,-72.22,89.6,43,40,20.8,VE,08/10/20,89.6
429,olafsvik,64.89,-23.71,51.53,94,100,21.81,IS,08/10/20,51.53
430,sao raimundo nonato,-9.02,-42.7,91.45,29,1,8.5,BR,08/10/20,91.45
431,spokane,47.62,-117.37,71.01,48,1,4.94,US,08/10/20,68.2
432,dunedin,-45.87,170.5,46.0,69,43,13.0,NZ,08/10/20,46.0
433,dubbo,-32.25,148.62,39.2,93,0,10.29,AU,08/10/20,39.2
434,rakovnik,50.1,13.73,84.0,77,20,2.24,CZ,08/10/20,75.0
435,sakakah,29.97,40.21,93.2,15,0,13.87,SA,08/10/20,93.2
436,olavarria,-36.89,-60.32,55.0,38,0,8.99,AR,08/10/20,55.0
437,constitucion,-35.33,-72.42,53.78,58,2,13.65,CL,08/10/20,53.78
438,springfield,37.22,-93.3,90.0,62,1,13.87,US,08/10/20,88.93
439,hoquiam,46.98,-123.89,61.0,100,90,6.93,US,08/10/20,59.2
440,buchanan,5.88,-10.05,80.6,78,75,8.05,LR,08/10/20,80.6
441,dakar,14.69,-17.44,86.0,70,40,9.17,SN,08/10/20,86.0
442,camacha,33.08,-16.33,78.8,61,20,12.75,PT,08/10/20,78.8
443,wewak,-3.55,143.63,77.9,82,23,1.66,PG,08/10/20,77.9
444,bitung,1.45,125.18,75.2,94,20,2.24,ID,08/10/20,75.2
445,igarka,67.47,86.58,51.26,86,65,4.45,RU,08/10/20,51.26
446,zapolyarnyy,69.42,30.81,53.6,71,75,23.04,RU,08/10/20,53.6
447,nanortalik,60.14,-45.24,43.61,73,1,16.26,GL,08/10/20,43.61
448,esperance,-33.87,121.9,55.4,87,75,14.99,AU,08/10/20,55.4
449,muros,42.78,-9.06,75.0,68,98,11.99,ES,08/10/20,75.0
450,galle,6.04,80.22,79.5,87,88,9.22,LK,08/10/20,79.5
451,namatanai,-3.67,152.43,78.66,77,51,2.21,PG,08/10/20,78.66
452,yakeshi,49.28,120.73,55.2,88,69,1.39,CN,08/10/20,55.2
453,lompoc,34.64,-120.46,60.8,100,0,3.36,US,08/10/20,56.86
454,ambilobe,-13.2,49.05,68.85,79,71,3.06,MG,08/10/20,68.85
455,honiara,-9.43,159.95,77.0,94,40,2.24,SB,08/10/20,77.0
456,nakusp,50.25,-117.8,59.0,76,22,3.0,CA,08/10/20,59.0
457,druskininkai,54.02,23.97,78.8,41,40,8.95,LT,08/10/20,78.8
458,ostrovnoy,68.05,39.51,49.75,81,99,10.71,RU,08/10/20,49.75
459,santa barbara,34.42,-119.7,55.4,100,90,4.7,US,08/10/20,55.4
460,mahibadhoo,3.78,72.97,82.83,78,100,11.39,MV,08/10/20,82.83
461,vanavara,60.34,102.28,60.37,64,3,2.19,RU,08/10/20,60.37
462,najran,17.49,44.13,95.0,16,40,9.17,SA,08/10/20,95.0
463,harper,4.38,-7.72,77.88,78,70,10.96,LR,08/10/20,77.88
464,khani,41.96,42.96,77.0,94,75,8.05,GE,08/10/20,77.0
465,taywarah,33.35,64.42,57.74,34,0,9.6,AF,08/10/20,57.74
466,saint-pierre,-21.34,55.48,66.2,63,75,4.7,RE,08/10/20,62.53
467,houston,29.76,-95.36,93.0,55,40,9.17,US,08/10/20,91.71
468,la palma,33.85,-118.05,72.0,68,20,6.93,US,08/10/20,69.96
469,biltine,14.53,20.92,80.08,66,84,8.48,TD,08/10/20,80.08
470,trairi,-3.28,-39.27,86.94,50,0,15.86,BR,08/10/20,86.94
471,phetchaburi,12.97,99.58,76.95,80,100,3.51,TH,08/10/20,76.95
472,fredericksburg,38.3,-77.46,93.0,66,40,2.98,US,08/10/20,90.57
473,havoysund,71.0,24.66,51.8,76,75,17.22,NO,08/10/20,50.92
474,mabaruma,8.2,-59.78,83.21,89,71,4.07,GY,08/10/20,83.21
475,porbandar,21.64,69.61,84.2,79,75,11.41,IN,08/10/20,84.2
476,hurghada,27.26,33.81,100.4,18,100,11.41,EG,08/10/20,100.4
477,molteno,-31.4,26.36,43.95,55,0,6.38,ZA,08/10/20,43.95
478,sambava,-14.27,50.17,70.34,79,11,13.6,MG,08/10/20,70.34
479,takoradi,4.88,-1.76,76.17,80,87,11.81,GH,08/10/20,76.17
480,muzhi,65.37,64.67,50.11,95,99,8.66,RU,08/10/20,50.11
481,hobyo,5.35,48.53,75.7,73,34,29.66,SO,08/10/20,75.7
482,kimbe,-5.55,150.14,75.22,89,97,2.37,PG,08/10/20,75.22
483,chara,56.91,118.26,56.57,73,66,5.21,RU,08/10/20,56.57
484,torata,-17.08,-70.84,69.26,19,0,8.34,PE,08/10/20,69.26
485,shubarkuduk,49.14,56.49,61.56,63,36,9.89,KZ,08/10/20,61.56
486,ust-kalmanka,52.12,83.31,65.82,75,84,8.08,RU,08/10/20,65.82
487,payo,-3.75,103.64,75.34,88,77,2.37,ID,08/10/20,75.34
488,paamiut,61.99,-49.67,40.57,82,0,18.59,GL,08/10/20,40.57
489,conde,-7.26,-34.91,80.6,65,75,17.22,BR,08/10/20,80.6
490,kenora,49.82,-94.43,69.8,43,20,18.34,CA,08/10/20,69.39
491,kumluca,36.37,30.29,80.38,72,0,5.03,TR,08/10/20,80.38
492,chuguyevka,44.17,133.86,69.17,90,98,4.16,RU,08/10/20,69.17
493,montepuez,-13.13,39.0,72.46,43,37,6.26,MZ,08/10/20,72.46
494,sindor,62.86,51.89,51.84,81,64,3.09,RU,08/10/20,51.84
495,norfolk,42.17,-71.25,91.99,46,1,4.7,US,08/10/20,90.12
496,richards bay,-28.78,32.04,63.36,59,0,5.7,ZA,08/10/20,63.36
497,zacapoaxtla,19.88,-97.58,70.75,69,25,5.75,MX,08/10/20,70.75
498,xai-xai,-25.05,33.64,65.91,70,0,9.71,MZ,08/10/20,65.91
499,arman,59.7,150.17,50.63,83,0,2.93,RU,08/10/20,50.63
500,valparaiso,-33.04,-71.63,64.4,62,99,17.22,CL,08/10/20,59.0
501,ridgecrest,35.62,-117.67,90.0,21,1,3.38,US,08/10/20,88.45
502,alenquer,-1.94,-54.74,89.6,66,20,11.41,BR,08/10/20,89.6
503,bethalto,38.91,-90.04,91.0,70,20,9.17,US,08/10/20,90.41
504,sawtell,-30.38,153.1,59.0,62,90,19.46,AU,08/10/20,58.08
505,port hedland,-20.32,118.57,68.0,77,40,10.29,AU,08/10/20,68.0
506,wad madani,14.4,33.52,84.7,60,58,8.48,SD,08/10/20,84.7
507,kahului,20.89,-156.47,78.8,65,40,12.75,US,08/10/20,76.14
508,beyneu,45.32,55.2,75.88,29,0,14.34,KZ,08/10/20,75.88
509,sitka,57.05,-135.33,55.4,87,90,13.87,US,08/10/20,55.4
510,istok,42.78,20.49,82.4,39,20,8.05,XK,08/10/20,82.4
511,valencia,39.33,-0.83,84.0,63,90,8.99,ES,08/10/20,83.68
512,awjilah,29.11,21.29,94.86,22,0,9.13,LY,08/10/20,94.86
513,buala,-8.14,159.59,80.64,78,93,6.87,SB,08/10/20,80.64
514,seddon,-37.81,144.89,45.0,81,0,8.05,AU,08/10/20,41.0
515,playa del carmen,20.63,-87.08,89.01,74,75,8.05,MX,08/10/20,88.43
516,salalah,17.02,54.09,78.8,88,90,4.7,OM,08/10/20,78.8
517,tibu,8.64,-72.74,91.36,54,95,3.38,CO,08/10/20,91.36
518,huarmey,-10.07,-78.15,66.52,65,56,9.69,PE,08/10/20,66.52
519,ulladulla,-35.35,150.47,48.2,100,90,5.82,AU,08/10/20,46.02
520,kjollefjord,70.95,27.35,50.0,87,75,16.11,NO,08/10/20,50.0
521,road town,18.42,-64.62,89.6,59,40,10.29,VG,08/10/20,85.6
522,saint-joseph,-21.37,55.62,66.2,63,75,4.7,RE,08/10/20,61.72
523,nelson bay,-32.72,152.15,54.0,93,75,11.41,AU,08/10/20,52.77
524,potsdam,52.4,13.07,82.0,62,90,1.99,DE,08/10/20,78.58
525,cairns,-16.92,145.77,62.6,77,40,8.05,AU,08/10/20,60.75
526,santiago,-33.46,-70.65,57.0,81,76,4.38,CL,08/10/20,51.06
527,waipawa,-41.41,175.52,53.6,76,1,19.46,NZ,08/10/20,52.11
528,touho,-20.78,165.23,73.02,83,98,6.08,NC,08/10/20,73.02
529,jonesboro,35.84,-90.7,93.99,52,1,14.99,US,08/10/20,91.92
530,anajatuba,-3.26,-44.62,95.23,34,70,5.28,BR,08/10/20,95.23
531,karratha,-20.74,116.85,66.81,70,0,9.46,AU,08/10/20,66.81
532,pyinmana,19.73,96.22,76.14,92,100,4.54,MM,08/10/20,76.14
533,lamar,33.67,-95.58,93.99,65,0,4.0,US,08/10/20,92.23
534,berdigestyakh,62.1,126.7,49.55,81,0,4.45,RU,08/10/20,49.55
535,torrington,41.8,-73.12,88.0,61,0,3.0,US,08/10/20,87.04
536,haimen,23.19,116.61,82.4,83,99,4.47,CN,08/10/20,82.4
537,zheleznogorsk,52.33,35.37,66.81,66,74,5.14,RU,08/10/20,66.81
538,flin flon,54.77,-101.86,62.6,72,90,19.46,CA,08/10/20,62.6
539,batagay-alyta,67.8,130.41,41.29,70,96,2.3,RU,08/10/20,41.29
540,aguimes,27.91,-15.45,82.0,65,20,35.57,ES,08/10/20,80.22
541,husavik,66.04,-17.34,64.4,63,75,12.75,IS,08/10/20,64.4
542,port blair,11.67,92.75,82.17,85,100,13.11,IN,08/10/20,82.17
543,kirensk,57.79,108.11,60.24,66,86,3.96,RU,08/10/20,60.24
544,grindavik,63.84,-22.43,51.8,100,90,25.28,IS,08/10/20,51.8
545,novouzensk,50.46,48.14,67.96,50,38,9.15,RU,08/10/20,67.96
546,suntar,62.14,117.63,52.05,84,36,1.41,RU,08/10/20,52.05
547,george,-33.96,22.46,55.4,76,1,10.29,ZA,08/10/20,55.4
548,sioux lookout,50.1,-91.92,69.8,49,40,10.29,CA,08/10/20,69.8
549,kerema,-7.96,145.78,76.71,89,36,2.51,PG,08/10/20,76.71
550,half moon bay,37.46,-122.43,70.0,82,75,5.64,US,08/10/20,66.69
551,broken hill,-31.95,141.43,50.0,76,92,8.05,AU,08/10/20,50.0
552,kaiyuan,23.7,103.3,68.68,82,87,3.44,CN,08/10/20,68.68
553,kambove,-10.88,26.6,65.68,28,0,3.09,CD,08/10/20,65.68
